,index,name,x_coord,y_midpoint,geometry,orig_length,orig_geom,masked_geom,masked_length,p10_masked
303,31,scan_v9_seg_32,8.69893718435447,-2.854578429580286,"LINESTRING Z (8.69893718435447 -3.354578429580284 0, 8.69893718435447 -2.354578429580288 0)",0.9999999999999964,"LINESTRING (8.69893718435447 -3.354578429580284, 8.69893718435447 -2.354578429580288)","LINESTRING Z (8.69893718435447 -3.354578429580284 0, 8.69893718435447 -2.354578429580288 0)",0.9999999999999964,0.0
304,32,scan_v9_seg_33,8.69893718435447,-2.654578429580287,"LINESTRING Z (8.69893718435447 -3.154578429580285 0, 8.69893718435447 -2.314097497165655 0)",0.9999999999999964,"LINESTRING (8.69893718435447 -3.154578429580285, 8.69893718435447 -2.154578429580289)","LINESTRING Z (8.69893718435447 -3.154578429580285 0, 8.69893718435447 -2.314097497165655 0)",0.8404809324146303,0.0
305,33,scan_v9_seg_34,8.69893718435447,-2.4545784295802875,"LINESTRING Z (8.69893718435447 -2.954578429580286 0, 8.69893718435447 -2.314097497165655 0)",0.9999999999999964,"LINESTRING (8.69893718435447 -2.954578429580286, 8.69893718435447 -1.954578429580289)","LINESTRING Z (8.69893718435447 -2.954578429580286 0, 8.69893718435447 -2.314097497165655 0)",0.640480932414631,0.0
306,0,scan_v10_seg_1,9.69893718435447,-9.054578429580264,"LINESTRING Z (9.69893718435447 -9.554578429580262 0, 9.69893718435447 -9.553009807079544 0)",0.9999999999999964,"LINESTRING (9.69893718435447 -9.554578429580262, 9.69893718435447 -8.554578429580266)","LINESTRING Z (9.69893718435447 -9.554578429580262 0, 9.69893718435447 -9.553009807079544 0)",0.0015686225007183197,0.0
307,1,scan_v10_seg_2,9.69893718435447,-8.854578429580265,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (9.69893718435447 -9.354578429580263, 9.69893718435447 -8.354578429580267)",GEOMETRYCOLLECTION EMPTY,0.0,
308,2,scan_v10_seg_3,9.69893718435447,-8.654578429580265,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (9.69893718435447 -9.154578429580264, 9.69893718435447 -8.154578429580267)",GEOMETRYCOLLECTION EMPTY,0.0,
309,3,scan_v10_seg_4,9.69893718435447,-8.454578429580266,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (9.69893718435447 -8.954578429580264, 9.69893718435447 -7.954578429580268)",GEOMETRYCOLLECTION EMPTY,0.0,
310,4,scan_v10_seg_5,9.69893718435447,-8.254578429580267,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (9.69893718435447 -8.754578429580265, 9.69893718435447 -7.754578429580269)",GEOMETRYCOLLECTION EMPTY,0.0,
311,5,scan_v10_seg_6,9.69893718435447,-8.054578429580268,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (9.69893718435447 -8.554578429580266, 9.69893718435447 -7.554578429580269)",GEOMETRYCOLLECTION EMPTY,0.0,
312,6,scan_v10_seg_7,9.69893718435447,-7.854578429580268,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (9.69893718435447 -8.354578429580267, 9.69893718435447 -7.35457842958027)",GEOMETRYCOLLECTION EMPTY,0.0,
313,7,scan_v10_seg_8,9.69893718435447,-7.654578429580269,"LINESTRING Z (9.69893718435447 -7.339408688789617 0, 9.69893718435447 -7.154578429580271 0)",0.9999999999999964,"LINESTRING (9.69893718435447 -8.154578429580267, 9.69893718435447 -7.154578429580271)","LINESTRING Z (9.69893718435447 -7.339408688789617 0, 9.69893718435447 -7.154578429580271 0)",0.18483025920934626,0.0
314,8,scan_v10_seg_9,9.69893718435447,-7.45457842958027,"LINESTRING Z (9.69893718435447 -7.339408688789617 0, 9.69893718435447 -6.954578429580272 0)",0.9999999999999964,"LINESTRING (9.69893718435447 -7.954578429580268, 9.69893718435447 -6.954578429580272)","LINESTRING Z (9.69893718435447 -7.339408688789617 0, 9.69893718435447 -6.954578429580272 0)",0.38483025920934555,0.0
315,9,scan_v10_seg_10,9.69893718435447,-7.25457842958027,"LINESTRING Z (9.69893718435447 -7.339408688789617 0, 9.69893718435447 -6.754578429580272 0)",0.9999999999999964,"LINESTRING (9.69893718435447 -7.754578429580269, 9.69893718435447 -6.754578429580272)","LINESTRING Z (9.69893718435447 -7.339408688789617 0, 9.69893718435447 -6.754578429580272 0)",0.5848302592093448,0.0
316,10,scan_v10_seg_11,9.69893718435447,-7.054578429580271,"LINESTRING Z (9.69893718435447 -7.339408688789617 0, 9.69893718435447 -6.554578429580273 0)",0.9999999999999964,"LINESTRING (9.69893718435447 -7.554578429580269, 9.69893718435447 -6.554578429580273)","LINESTRING Z (9.69893718435447 -7.339408688789617 0, 9.69893718435447 -6.554578429580273 0)",0.7848302592093441,0.0
317,11,scan_v10_seg_12,9.69893718435447,-6.854578429580272,"LINESTRING Z (9.69893718435447 -7.339408688789617 0, 9.69893718435447 -6.354578429580274 0)",0.9999999999999964,"LINESTRING (9.69893718435447 -7.35457842958027, 9.69893718435447 -6.354578429580274)","LINESTRING Z (9.69893718435447 -7.339408688789617 0, 9.69893718435447 -6.354578429580274 0)",0.9848302592093434,1.0154034064741628
318,12,scan_v10_seg_13,9.69893718435447,-6.654578429580273,"LINESTRING Z (9.69893718435447 -7.154578429580271 0, 9.69893718435447 -6.154578429580274 0)",0.9999999999999964,"LINESTRING (9.69893718435447 -7.154578429580271, 9.69893718435447 -6.154578429580274)","LINESTRING Z (9.69893718435447 -7.154578429580271 0, 9.69893718435447 -6.154578429580274 0)",0.9999999999999964,1.0000000000000036
319,13,scan_v10_seg_14,9.69893718435447,-6.454578429580273,"LINESTRING Z (9.69893718435447 -6.954578429580272 0, 9.69893718435447 -5.954578429580275 0)",0.9999999999999964,"LINESTRING (9.69893718435447 -6.954578429580272, 9.69893718435447 -5.954578429580275)","LINESTRING Z (9.69893718435447 -6.954578429580272 0, 9.69893718435447 -5.954578429580275 0)",0.9999999999999964,1.0000000000000036
320,14,scan_v10_seg_15,9.69893718435447,-6.254578429580274,"LINESTRING Z (9.69893718435447 -6.754578429580272 0, 9.69893718435447 -5.754578429580276 0)",0.9999999999999964,"LINESTRING (9.69893718435447 -6.754578429580272, 9.69893718435447 -5.754578429580276)","LINESTRING Z (9.69893718435447 -6.754578429580272 0, 9.69893718435447 -5.754578429580276 0)",0.9999999999999964,2.000000000000007
321,15,scan_v10_seg_16,9.69893718435447,-6.054578429580275,"LINESTRING Z (9.69893718435447 -6.554578429580273 0, 9.69893718435447 -5.554578429580276 0)",0.9999999999999964,"LINESTRING (9.69893718435447 -6.554578429580273, 9.69893718435447 -5.554578429580276)","LINESTRING Z (9.69893718435447 -6.554578429580273 0, 9.69893718435447 -5.554578429580276 0)",0.9999999999999964,2.000000000000007
322,16,scan_v10_seg_17,9.69893718435447,-5.854578429580275,"LINESTRING Z (9.69893718435447 -6.354578429580274 0, 9.69893718435447 -5.354578429580277 0)",0.9999999999999964,"LINESTRING (9.69893718435447 -6.354578429580274, 9.69893718435447 -5.354578429580277)","LINESTRING Z (9.69893718435447 -6.354578429580274 0, 9.69893718435447 -5.354578429580277 0)",0.9999999999999964,2.000000000000007
323,17,scan_v10_seg_18,9.69893718435447,-5.654578429580276,"LINESTRING Z (9.69893718435447 -6.154578429580274 0, 9.69893718435447 -5.154578429580278 0)",0.9999999999999964,"LINESTRING (9.69893718435447 -6.154578429580274, 9.69893718435447 -5.154578429580278)","LINESTRING Z (9.69893718435447 -6.154578429580274 0, 9.69893718435447 -5.154578429580278 0)",0.9999999999999964,2.000000000000007
324,18,scan_v10_seg_19,9.69893718435447,-5.454578429580277,"LINESTRING Z (9.69893718435447 -5.954578429580275 0, 9.69893718435447 -4.954578429580279 0)",0.9999999999999964,"LINESTRING (9.69893718435447 -5.954578429580275, 9.69893718435447 -4.954578429580279)","LINESTRING Z (9.69893718435447 -5.954578429580275 0, 9.69893718435447 -4.954578429580279 0)",0.9999999999999964,2.000000000000007
325,19,scan_v10_seg_20,9.69893718435447,-5.2545784295802775,"LINESTRING Z (9.69893718435447 -5.754578429580276 0, 9.69893718435447 -4.754578429580279 0)",0.9999999999999964,"LINESTRING (9.69893718435447 -5.754578429580276, 9.69893718435447 -4.754578429580279)","LINESTRING Z (9.69893718435447 -5.754578429580276 0, 9.69893718435447 -4.754578429580279 0)",0.9999999999999964,1.0000000000000036
326,20,scan_v10_seg_21,9.69893718435447,-5.054578429580278,"LINESTRING Z (9.69893718435447 -5.554578429580276 0, 9.69893718435447 -4.55457842958028 0)",0.9999999999999964,"LINESTRING (9.69893718435447 -5.554578429580276, 9.69893718435447 -4.55457842958028)","LINESTRING Z (9.69893718435447 -5.554578429580276 0, 9.69893718435447 -4.55457842958028 0)",0.9999999999999964,1.0000000000000036
327,21,scan_v10_seg_22,9.69893718435447,-4.854578429580279,"LINESTRING Z (9.69893718435447 -5.354578429580277 0, 9.69893718435447 -4.354578429580281 0)",0.9999999999999964,"LINESTRING (9.69893718435447 -5.354578429580277, 9.69893718435447 -4.354578429580281)","LINESTRING Z (9.69893718435447 -5.354578429580277 0, 9.69893718435447 -4.354578429580281 0)",0.9999999999999964,0.0
328,22,scan_v10_seg_23,9.69893718435447,-4.65457842958028,"LINESTRING Z (9.69893718435447 -5.154578429580278 0, 9.69893718435447 -4.154578429580281 0)",0.9999999999999964,"LINESTRING (9.69893718435447 -5.154578429580278, 9.69893718435447 -4.154578429580281)","LINESTRING Z (9.69893718435447 -5.154578429580278 0, 9.69893718435447 -4.154578429580281 0)",0.9999999999999964,0.0
329,23,scan_v10_seg_24,9.69893718435447,-4.45457842958028,"LINESTRING Z (9.69893718435447 -4.954578429580279 0, 9.69893718435447 -3.954578429580282 0)",0.9999999999999964,"LINESTRING (9.69893718435447 -4.954578429580279, 9.69893718435447 -3.954578429580282)","LINESTRING Z (9.69893718435447 -4.954578429580279 0, 9.69893718435447 -3.954578429580282 0)",0.9999999999999964,0.0
330,24,scan_v10_seg_25,9.69893718435447,-4.254578429580281,"LINESTRING Z (9.69893718435447 -4.754578429580279 0, 9.69893718435447 -3.754578429580283 0)",0.9999999999999964,"LINESTRING (9.69893718435447 -4.754578429580279, 9.69893718435447 -3.754578429580283)","LINESTRING Z (9.69893718435447 -4.754578429580279 0, 9.69893718435447 -3.754578429580283 0)",0.9999999999999964,0.0
331,25,scan_v10_seg_26,9.69893718435447,-4.054578429580282,"LINESTRING Z (9.69893718435447 -4.55457842958028 0, 9.69893718435447 -3.554578429580284 0)",0.9999999999999964,"LINESTRING (9.69893718435447 -4.55457842958028, 9.69893718435447 -3.554578429580284)","LINESTRING Z (9.69893718435447 -4.55457842958028 0, 9.69893718435447 -3.554578429580284 0)",0.9999999999999964,0.0
332,26,scan_v10_seg_27,9.69893718435447,-3.8545784295802825,"LINESTRING Z (9.69893718435447 -4.354578429580281 0, 9.69893718435447 -3.354578429580284 0)",0.9999999999999964,"LINESTRING (9.69893718435447 -4.354578429580281, 9.69893718435447 -3.354578429580284)","LINESTRING Z (9.69893718435447 -4.354578429580281 0, 9.69893718435447 -3.354578429580284 0)",0.9999999999999964,0.0
333,27,scan_v10_seg_28,9.69893718435447,-3.6545784295802832,"LINESTRING Z (9.69893718435447 -4.154578429580281 0, 9.69893718435447 -3.154578429580285 0)",0.9999999999999964,"LINESTRING (9.69893718435447 -4.154578429580281, 9.69893718435447 -3.154578429580285)","LINESTRING Z (9.69893718435447 -4.154578429580281 0, 9.69893718435447 -3.154578429580285 0)",0.9999999999999964,0.0
334,28,scan_v10_seg_29,9.69893718435447,-3.454578429580284,"LINESTRING Z (9.69893718435447 -3.954578429580282 0, 9.69893718435447 -2.954578429580286 0)",0.9999999999999964,"LINESTRING (9.69893718435447 -3.954578429580282, 9.69893718435447 -2.954578429580286)","LINESTRING Z (9.69893718435447 -3.954578429580282 0, 9.69893718435447 -2.954578429580286 0)",0.9999999999999964,0.0
335,29,scan_v10_seg_30,9.69893718435447,-3.2545784295802846,"LINESTRING Z (9.69893718435447 -3.754578429580283 0, 9.69893718435447 -2.754578429580286 0)",0.9999999999999964,"LINESTRING (9.69893718435447 -3.754578429580283, 9.69893718435447 -2.754578429580286)","LINESTRING Z (9.69893718435447 -3.754578429580283 0, 9.69893718435447 -2.754578429580286 0)",0.9999999999999964,0.0
336,30,scan_v10_seg_31,9.69893718435447,-3.0545784295802854,"LINESTRING Z (9.69893718435447 -3.554578429580284 0, 9.69893718435447 -2.554578429580287 0)",0.9999999999999964,"LINESTRING (9.69893718435447 -3.554578429580284, 9.69893718435447 -2.554578429580287)","LINESTRING Z (9.69893718435447 -3.554578429580284 0, 9.69893718435447 -2.554578429580287 0)",0.9999999999999964,0.0
337,31,scan_v10_seg_32,9.69893718435447,-2.854578429580286,"LINESTRING Z (9.69893718435447 -3.354578429580284 0, 9.69893718435447 -2.354578429580288 0)",0.9999999999999964,"LINESTRING (9.69893718435447 -3.354578429580284, 9.69893718435447 -2.354578429580288)","LINESTRING Z (9.69893718435447 -3.354578429580284 0, 9.69893718435447 -2.354578429580288 0)",0.9999999999999964,0.0
338,32,scan_v10_seg_33,9.69893718435447,-2.654578429580287,"LINESTRING Z (9.69893718435447 -3.154578429580285 0, 9.69893718435447 -2.154578429580289 0)",0.9999999999999964,"LINESTRING (9.69893718435447 -3.154578429580285, 9.69893718435447 -2.154578429580289)","LINESTRING Z (9.69893718435447 -3.154578429580285 0, 9.69893718435447 -2.154578429580289 0)",0.9999999999999964,0.0
339,33,scan_v10_seg_34,9.69893718435447,-2.4545784295802875,"LINESTRING Z (9.69893718435447 -2.954578429580286 0, 9.69893718435447 -2.118463806643708 0)",0.9999999999999964,"LINESTRING (9.69893718435447 -2.954578429580286, 9.69893718435447 -1.954578429580289)","LINESTRING Z (9.69893718435447 -2.954578429580286 0, 9.69893718435447 -2.118463806643708 0)",0.8361146229365772,0.0
340,0,scan_v11_seg_1,10.69893718435447,-9.054578429580264,"LINESTRING Z (10.69893718435447 -9.554578429580262 0, 10.69893718435447 -9.553009807079544 0)",0.9999999999999964,"LINESTRING (10.69893718435447 -9.554578429580262, 10.69893718435447 -8.554578429580266)","LINESTRING Z (10.69893718435447 -9.554578429580262 0, 10.69893718435447 -9.553009807079544 0)",0.0015686225007183197,0.0
341,1,scan_v11_seg_2,10.69893718435447,-8.854578429580265,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (10.69893718435447 -9.354578429580263, 10.69893718435447 -8.354578429580267)",GEOMETRYCOLLECTION EMPTY,0.0,
342,2,scan_v11_seg_3,10.69893718435447,-8.654578429580265,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (10.69893718435447 -9.154578429580264, 10.69893718435447 -8.154578429580267)",GEOMETRYCOLLECTION EMPTY,0.0,
343,3,scan_v11_seg_4,10.69893718435447,-8.454578429580266,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (10.69893718435447 -8.954578429580264, 10.69893718435447 -7.954578429580268)",GEOMETRYCOLLECTION EMPTY,0.0,
344,4,scan_v11_seg_5,10.69893718435447,-8.254578429580267,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (10.69893718435447 -8.754578429580265, 10.69893718435447 -7.754578429580269)",GEOMETRYCOLLECTION EMPTY,0.0,
345,5,scan_v11_seg_6,10.69893718435447,-8.054578429580268,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (10.69893718435447 -8.554578429580266, 10.69893718435447 -7.554578429580269)",GEOMETRYCOLLECTION EMPTY,0.0,
346,6,scan_v11_seg_7,10.69893718435447,-7.854578429580268,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (10.69893718435447 -8.354578429580267, 10.69893718435447 -7.35457842958027)",GEOMETRYCOLLECTION EMPTY,0.0,
347,7,scan_v11_seg_8,10.69893718435447,-7.654578429580269,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (10.69893718435447 -8.154578429580267, 10.69893718435447 -7.154578429580271)",GEOMETRYCOLLECTION EMPTY,0.0,
348,8,scan_v11_seg_9,10.69893718435447,-7.45457842958027,"LINESTRING Z (10.69893718435447 -7.101919709568159 0, 10.69893718435447 -6.954578429580272 0)",0.9999999999999964,"LINESTRING (10.69893718435447 -7.954578429580268, 10.69893718435447 -6.954578429580272)","LINESTRING Z (10.69893718435447 -7.101919709568159 0, 10.69893718435447 -6.954578429580272 0)",0.14734127998788704,0.0
349,9,scan_v11_seg_10,10.69893718435447,-7.25457842958027,"LINESTRING Z (10.69893718435447 -7.101919709568159 0, 10.69893718435447 -6.754578429580272 0)",0.9999999999999964,"LINESTRING (10.69893718435447 -7.754578429580269, 10.69893718435447 -6.754578429580272)","LINESTRING Z (10.69893718435447 -7.101919709568159 0, 10.69893718435447 -6.754578429580272 0)",0.34734127998788633,0.0
350,10,scan_v11_seg_11,10.69893718435447,-7.054578429580271,"LINESTRING Z (10.69893718435447 -7.101919709568159 0, 10.69893718435447 -6.554578429580273 0)",0.9999999999999964,"LINESTRING (10.69893718435447 -7.554578429580269, 10.69893718435447 -6.554578429580273)","LINESTRING Z (10.69893718435447 -7.101919709568159 0, 10.69893718435447 -6.554578429580273 0)",0.5473412799878856,0.0
351,11,scan_v11_seg_12,10.69893718435447,-6.854578429580272,"LINESTRING Z (10.69893718435447 -7.101919709568159 0, 10.69893718435447 -6.354578429580274 0)",0.9999999999999964,"LINESTRING (10.69893718435447 -7.35457842958027, 10.69893718435447 -6.354578429580274)","LINESTRING Z (10.69893718435447 -7.101919709568159 0, 10.69893718435447 -6.354578429580274 0)",0.7473412799878849,0.0
352,12,scan_v11_seg_13,10.69893718435447,-6.654578429580273,"LINESTRING Z (10.69893718435447 -7.101919709568159 0, 10.69893718435447 -6.154578429580274 0)",0.9999999999999964,"LINESTRING (10.69893718435447 -7.154578429580271, 10.69893718435447 -6.154578429580274)","LINESTRING Z (10.69893718435447 -7.101919709568159 0, 10.69893718435447 -6.154578429580274 0)",0.9473412799878842,0.0
353,13,scan_v11_seg_14,10.69893718435447,-6.454578429580273,"LINESTRING Z (10.69893718435447 -6.954578429580272 0, 10.69893718435447 -5.954578429580275 0)",0.9999999999999964,"LINESTRING (10.69893718435447 -6.954578429580272, 10.69893718435447 -5.954578429580275)","LINESTRING Z (10.69893718435447 -6.954578429580272 0, 10.69893718435447 -5.954578429580275 0)",0.9999999999999964,0.0
354,14,scan_v11_seg_15,10.69893718435447,-6.254578429580274,"LINESTRING Z (10.69893718435447 -6.754578429580272 0, 10.69893718435447 -5.754578429580276 0)",0.9999999999999964,"LINESTRING (10.69893718435447 -6.754578429580272, 10.69893718435447 -5.754578429580276)","LINESTRING Z (10.69893718435447 -6.754578429580272 0, 10.69893718435447 -5.754578429580276 0)",0.9999999999999964,0.0
355,15,scan_v11_seg_16,10.69893718435447,-6.054578429580275,"LINESTRING Z (10.69893718435447 -6.554578429580273 0, 10.69893718435447 -5.554578429580276 0)",0.9999999999999964,"LINESTRING (10.69893718435447 -6.554578429580273, 10.69893718435447 -5.554578429580276)","LINESTRING Z (10.69893718435447 -6.554578429580273 0, 10.69893718435447 -5.554578429580276 0)",0.9999999999999964,0.0
356,16,scan_v11_seg_17,10.69893718435447,-5.854578429580275,"LINESTRING Z (10.69893718435447 -6.354578429580274 0, 10.69893718435447 -5.354578429580277 0)",0.9999999999999964,"LINESTRING (10.69893718435447 -6.354578429580274, 10.69893718435447 -5.354578429580277)","LINESTRING Z (10.69893718435447 -6.354578429580274 0, 10.69893718435447 -5.354578429580277 0)",0.9999999999999964,0.0
357,17,scan_v11_seg_18,10.69893718435447,-5.654578429580276,"LINESTRING Z (10.69893718435447 -6.154578429580274 0, 10.69893718435447 -5.154578429580278 0)",0.9999999999999964,"LINESTRING (10.69893718435447 -6.154578429580274, 10.69893718435447 -5.154578429580278)","LINESTRING Z (10.69893718435447 -6.154578429580274 0, 10.69893718435447 -5.154578429580278 0)",0.9999999999999964,0.0
358,18,scan_v11_seg_19,10.69893718435447,-5.454578429580277,"LINESTRING Z (10.69893718435447 -5.954578429580275 0, 10.69893718435447 -4.954578429580279 0)",0.9999999999999964,"LINESTRING (10.69893718435447 -5.954578429580275, 10.69893718435447 -4.954578429580279)","LINESTRING Z (10.69893718435447 -5.954578429580275 0, 10.69893718435447 -4.954578429580279 0)",0.9999999999999964,0.0
359,19,scan_v11_seg_20,10.69893718435447,-5.2545784295802775,"LINESTRING Z (10.69893718435447 -5.754578429580276 0, 10.69893718435447 -4.754578429580279 0)",0.9999999999999964,"LINESTRING (10.69893718435447 -5.754578429580276, 10.69893718435447 -4.754578429580279)","LINESTRING Z (10.69893718435447 -5.754578429580276 0, 10.69893718435447 -4.754578429580279 0)",0.9999999999999964,1.0000000000000036
360,20,scan_v11_seg_21,10.69893718435447,-5.054578429580278,"LINESTRING Z (10.69893718435447 -5.554578429580276 0, 10.69893718435447 -4.55457842958028 0)",0.9999999999999964,"LINESTRING (10.69893718435447 -5.554578429580276, 10.69893718435447 -4.55457842958028)","LINESTRING Z (10.69893718435447 -5.554578429580276 0, 10.69893718435447 -4.55457842958028 0)",0.9999999999999964,1.0000000000000036
361,21,scan_v11_seg_22,10.69893718435447,-4.854578429580279,"LINESTRING Z (10.69893718435447 -5.354578429580277 0, 10.69893718435447 -4.354578429580281 0)",0.9999999999999964,"LINESTRING (10.69893718435447 -5.354578429580277, 10.69893718435447 -4.354578429580281)","LINESTRING Z (10.69893718435447 -5.354578429580277 0, 10.69893718435447 -4.354578429580281 0)",0.9999999999999964,1.0000000000000036
362,22,scan_v11_seg_23,10.69893718435447,-4.65457842958028,"LINESTRING Z (10.69893718435447 -5.154578429580278 0, 10.69893718435447 -4.154578429580281 0)",0.9999999999999964,"LINESTRING (10.69893718435447 -5.154578429580278, 10.69893718435447 -4.154578429580281)","LINESTRING Z (10.69893718435447 -5.154578429580278 0, 10.69893718435447 -4.154578429580281 0)",0.9999999999999964,1.0000000000000036
363,23,scan_v11_seg_24,10.69893718435447,-4.45457842958028,"LINESTRING Z (10.69893718435447 -4.954578429580279 0, 10.69893718435447 -3.954578429580282 0)",0.9999999999999964,"LINESTRING (10.69893718435447 -4.954578429580279, 10.69893718435447 -3.954578429580282)","LINESTRING Z (10.69893718435447 -4.954578429580279 0, 10.69893718435447 -3.954578429580282 0)",0.9999999999999964,1.0000000000000036
364,24,scan_v11_seg_25,10.69893718435447,-4.254578429580281,"LINESTRING Z (10.69893718435447 -4.754578429580279 0, 10.69893718435447 -3.754578429580283 0)",0.9999999999999964,"LINESTRING (10.69893718435447 -4.754578429580279, 10.69893718435447 -3.754578429580283)","LINESTRING Z (10.69893718435447 -4.754578429580279 0, 10.69893718435447 -3.754578429580283 0)",0.9999999999999964,0.0
365,25,scan_v11_seg_26,10.69893718435447,-4.054578429580282,"LINESTRING Z (10.69893718435447 -4.55457842958028 0, 10.69893718435447 -3.554578429580284 0)",0.9999999999999964,"LINESTRING (10.69893718435447 -4.55457842958028, 10.69893718435447 -3.554578429580284)","LINESTRING Z (10.69893718435447 -4.55457842958028 0, 10.69893718435447 -3.554578429580284 0)",0.9999999999999964,1.0000000000000036
366,26,scan_v11_seg_27,10.69893718435447,-3.8545784295802825,"LINESTRING Z (10.69893718435447 -4.354578429580281 0, 10.69893718435447 -3.354578429580284 0)",0.9999999999999964,"LINESTRING (10.69893718435447 -4.354578429580281, 10.69893718435447 -3.354578429580284)","LINESTRING Z (10.69893718435447 -4.354578429580281 0, 10.69893718435447 -3.354578429580284 0)",0.9999999999999964,1.0000000000000036
367,27,scan_v11_seg_28,10.69893718435447,-3.6545784295802832,"LINESTRING Z (10.69893718435447 -4.154578429580281 0, 10.69893718435447 -3.154578429580285 0)",0.9999999999999964,"LINESTRING (10.69893718435447 -4.154578429580281, 10.69893718435447 -3.154578429580285)","LINESTRING Z (10.69893718435447 -4.154578429580281 0, 10.69893718435447 -3.154578429580285 0)",0.9999999999999964,1.0000000000000036
368,28,scan_v11_seg_29,10.69893718435447,-3.454578429580284,"LINESTRING Z (10.69893718435447 -3.954578429580282 0, 10.69893718435447 -2.954578429580286 0)",0.9999999999999964,"LINESTRING (10.69893718435447 -3.954578429580282, 10.69893718435447 -2.954578429580286)","LINESTRING Z (10.69893718435447 -3.954578429580282 0, 10.69893718435447 -2.954578429580286 0)",0.9999999999999964,1.0000000000000036
369,29,scan_v11_seg_30,10.69893718435447,-3.2545784295802846,"LINESTRING Z (10.69893718435447 -3.754578429580283 0, 10.69893718435447 -2.754578429580286 0)",0.9999999999999964,"LINESTRING (10.69893718435447 -3.754578429580283, 10.69893718435447 -2.754578429580286)","LINESTRING Z (10.69893718435447 -3.754578429580283 0, 10.69893718435447 -2.754578429580286 0)",0.9999999999999964,1.0000000000000036
370,30,scan_v11_seg_31,10.69893718435447,-3.0545784295802854,"LINESTRING Z (10.69893718435447 -3.554578429580284 0, 10.69893718435447 -2.554578429580287 0)",0.9999999999999964,"LINESTRING (10.69893718435447 -3.554578429580284, 10.69893718435447 -2.554578429580287)","LINESTRING Z (10.69893718435447 -3.554578429580284 0, 10.69893718435447 -2.554578429580287 0)",0.9999999999999964,0.0
371,31,scan_v11_seg_32,10.69893718435447,-2.854578429580286,"LINESTRING Z (10.69893718435447 -3.354578429580284 0, 10.69893718435447 -2.354578429580288 0)",0.9999999999999964,"LINESTRING (10.69893718435447 -3.354578429580284, 10.69893718435447 -2.354578429580288)","LINESTRING Z (10.69893718435447 -3.354578429580284 0, 10.69893718435447 -2.354578429580288 0)",0.9999999999999964,0.0
372,32,scan_v11_seg_33,10.69893718435447,-2.654578429580287,"LINESTRING Z (10.69893718435447 -3.154578429580285 0, 10.69893718435447 -2.237463195345155 0)",0.9999999999999964,"LINESTRING (10.69893718435447 -3.154578429580285, 10.69893718435447 -2.154578429580289)","LINESTRING Z (10.69893718435447 -3.154578429580285 0, 10.69893718435447 -2.237463195345155 0)",0.9171152342351299,0.0
373,33,scan_v11_seg_34,10.69893718435447,-2.4545784295802875,"LINESTRING Z (10.69893718435447 -2.954578429580286 0, 10.69893718435447 -2.237463195345155 0)",0.9999999999999964,"LINESTRING (10.69893718435447 -2.954578429580286, 10.69893718435447 -1.954578429580289)","LINESTRING Z (10.69893718435447 -2.954578429580286 0, 10.69893718435447 -2.237463195345155 0)",0.7171152342351306,0.0
374,0,scan_v12_seg_1,11.69893718435447,-9.054578429580264,"LINESTRING Z (11.69893718435447 -9.554578429580262 0, 11.69893718435447 -9.553009807079544 0)",0.9999999999999964,"LINESTRING (11.69893718435447 -9.554578429580262, 11.69893718435447 -8.554578429580266)","LINESTRING Z (11.69893718435447 -9.554578429580262 0, 11.69893718435447 -9.553009807079544 0)",0.0015686225007183197,0.0
375,1,scan_v12_seg_2,11.69893718435447,-8.854578429580265,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (11.69893718435447 -9.354578429580263, 11.69893718435447 -8.354578429580267)",GEOMETRYCOLLECTION EMPTY,0.0,
376,2,scan_v12_seg_3,11.69893718435447,-8.654578429580265,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (11.69893718435447 -9.154578429580264, 11.69893718435447 -8.154578429580267)",GEOMETRYCOLLECTION EMPTY,0.0,
377,3,scan_v12_seg_4,11.69893718435447,-8.454578429580266,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (11.69893718435447 -8.954578429580264, 11.69893718435447 -7.954578429580268)",GEOMETRYCOLLECTION EMPTY,0.0,
378,4,scan_v12_seg_5,11.69893718435447,-8.254578429580267,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (11.69893718435447 -8.754578429580265, 11.69893718435447 -7.754578429580269)",GEOMETRYCOLLECTION EMPTY,0.0,
