,index,name,y_coord,x_midpoint,geometry,orig_length,orig_geom,masked_geom,masked_length,p10_masked
331,51,scan_h_6_seg_52,-4.054578429580262,10.898937184354471,"LINESTRING Z (10.39893718435447 -4.054578429580262 0, 11.39893718435447 -4.054578429580262 0)",1.0,"LINESTRING (10.39893718435447 -4.054578429580262, 11.39893718435447 -4.054578429580262)","LINESTRING Z (10.39893718435447 -4.054578429580262 0, 11.39893718435447 -4.054578429580262 0)",1.0,2.0
332,52,scan_h_6_seg_53,-4.054578429580262,11.09893718435447,"LINESTRING Z (10.59893718435447 -4.054578429580262 0, 11.59893718435447 -4.054578429580262 0)",1.0,"LINESTRING (10.59893718435447 -4.054578429580262, 11.59893718435447 -4.054578429580262)","LINESTRING Z (10.59893718435447 -4.054578429580262 0, 11.59893718435447 -4.054578429580262 0)",1.0,3.0
333,53,scan_h_6_seg_54,-4.054578429580262,11.298937184354472,"LINESTRING Z (10.79893718435447 -4.054578429580262 0, 11.79893718435447 -4.054578429580262 0)",1.0,"LINESTRING (10.79893718435447 -4.054578429580262, 11.79893718435447 -4.054578429580262)","LINESTRING Z (10.79893718435447 -4.054578429580262 0, 11.79893718435447 -4.054578429580262 0)",1.0,3.0
334,54,scan_h_6_seg_55,-4.054578429580262,11.498937184354471,"LINESTRING Z (10.99893718435447 -4.054578429580262 0, 11.99893718435447 -4.054578429580262 0)",1.0,"LINESTRING (10.99893718435447 -4.054578429580262, 11.99893718435447 -4.054578429580262)","LINESTRING Z (10.99893718435447 -4.054578429580262 0, 11.99893718435447 -4.054578429580262 0)",1.0,2.0
335,55,scan_h_6_seg_56,-4.054578429580262,11.69893718435447,"LINESTRING Z (11.19893718435447 -4.054578429580262 0, 12.19893718435447 -4.054578429580262 0)",1.0,"LINESTRING (11.19893718435447 -4.054578429580262, 12.19893718435447 -4.054578429580262)","LINESTRING Z (11.19893718435447 -4.054578429580262 0, 12.19893718435447 -4.054578429580262 0)",1.0,2.0
336,0,scan_h_7_seg_1,-3.0545784295802623,0.69893718435447,"LINESTRING Z (0.1989371843544701 -3.054578429580262 0, 1.19893718435447 -3.054578429580262 0)",1.0,"LINESTRING (0.1989371843544701 -3.054578429580262, 1.19893718435447 -3.054578429580262)","LINESTRING Z (0.1989371843544701 -3.054578429580262 0, 1.19893718435447 -3.054578429580262 0)",1.0,0.0
337,1,scan_h_7_seg_2,-3.0545784295802623,0.8989371843544701,"LINESTRING Z (0.3989371843544701 -3.054578429580262 0, 1.39893718435447 -3.054578429580262 0)",1.0000000000000002,"LINESTRING (0.3989371843544701 -3.054578429580262, 1.39893718435447 -3.054578429580262)","LINESTRING Z (0.3989371843544701 -3.054578429580262 0, 1.39893718435447 -3.054578429580262 0)",1.0000000000000002,0.0
338,2,scan_h_7_seg_3,-3.0545784295802623,1.0989371843544702,"LINESTRING Z (0.5989371843544701 -3.054578429580262 0, 1.59893718435447 -3.054578429580262 0)",1.0,"LINESTRING (0.5989371843544701 -3.054578429580262, 1.59893718435447 -3.054578429580262)","LINESTRING Z (0.5989371843544701 -3.054578429580262 0, 1.59893718435447 -3.054578429580262 0)",1.0,1.0
339,3,scan_h_7_seg_4,-3.0545784295802623,1.2989371843544701,"LINESTRING Z (0.7989371843544701 -3.054578429580262 0, 1.79893718435447 -3.054578429580262 0)",1.0,"LINESTRING (0.7989371843544701 -3.054578429580262, 1.79893718435447 -3.054578429580262)","LINESTRING Z (0.7989371843544701 -3.054578429580262 0, 1.79893718435447 -3.054578429580262 0)",1.0,1.0
340,4,scan_h_7_seg_5,-3.0545784295802623,1.49893718435447,"LINESTRING Z (0.9989371843544701 -3.054578429580262 0, 1.99893718435447 -3.054578429580262 0)",1.0,"LINESTRING (0.9989371843544701 -3.054578429580262, 1.99893718435447 -3.054578429580262)","LINESTRING Z (0.9989371843544701 -3.054578429580262 0, 1.99893718435447 -3.054578429580262 0)",1.0,3.0
341,5,scan_h_7_seg_6,-3.0545784295802623,1.6989371843544703,"LINESTRING Z (1.19893718435447 -3.054578429580262 0, 2.19893718435447 -3.054578429580262 0)",1.0000000000000002,"LINESTRING (1.19893718435447 -3.054578429580262, 2.19893718435447 -3.054578429580262)","LINESTRING Z (1.19893718435447 -3.054578429580262 0, 2.19893718435447 -3.054578429580262 0)",1.0000000000000002,2.9999999999999996
342,6,scan_h_7_seg_7,-3.0545784295802623,1.8989371843544705,"LINESTRING Z (1.39893718435447 -3.054578429580262 0, 2.39893718435447 -3.054578429580262 0)",1.0000000000000002,"LINESTRING (1.39893718435447 -3.054578429580262, 2.39893718435447 -3.054578429580262)","LINESTRING Z (1.39893718435447 -3.054578429580262 0, 2.39893718435447 -3.054578429580262 0)",1.0000000000000002,2.9999999999999996
343,7,scan_h_7_seg_8,-3.0545784295802623,2.0989371843544706,"LINESTRING Z (1.59893718435447 -3.054578429580262 0, 2.598937184354471 -3.054578429580262 0)",1.0000000000000004,"LINESTRING (1.59893718435447 -3.054578429580262, 2.598937184354471 -3.054578429580262)","LINESTRING Z (1.59893718435447 -3.054578429580262 0, 2.598937184354471 -3.054578429580262 0)",1.0000000000000004,1.9999999999999991
344,8,scan_h_7_seg_9,-3.0545784295802623,2.29893718435447,"LINESTRING Z (1.79893718435447 -3.054578429580262 0, 2.79893718435447 -3.054578429580262 0)",0.9999999999999998,"LINESTRING (1.79893718435447 -3.054578429580262, 2.79893718435447 -3.054578429580262)","LINESTRING Z (1.79893718435447 -3.054578429580262 0, 2.79893718435447 -3.054578429580262 0)",0.9999999999999998,3.000000000000001
345,9,scan_h_7_seg_10,-3.0545784295802623,2.49893718435447,"LINESTRING Z (1.99893718435447 -3.054578429580262 0, 2.99893718435447 -3.054578429580262 0)",1.0,"LINESTRING (1.99893718435447 -3.054578429580262, 2.99893718435447 -3.054578429580262)","LINESTRING Z (1.99893718435447 -3.054578429580262 0, 2.99893718435447 -3.054578429580262 0)",1.0,1.0
346,10,scan_h_7_seg_11,-3.0545784295802623,2.6989371843544703,"LINESTRING Z (2.19893718435447 -3.054578429580262 0, 3.19893718435447 -3.054578429580262 0)",1.0,"LINESTRING (2.19893718435447 -3.054578429580262, 3.19893718435447 -3.054578429580262)","LINESTRING Z (2.19893718435447 -3.054578429580262 0, 3.19893718435447 -3.054578429580262 0)",1.0,1.0
347,11,scan_h_7_seg_12,-3.0545784295802623,2.8989371843544705,"LINESTRING Z (2.39893718435447 -3.054578429580262 0, 3.39893718435447 -3.054578429580262 0)",1.0,"LINESTRING (2.39893718435447 -3.054578429580262, 3.39893718435447 -3.054578429580262)","LINESTRING Z (2.39893718435447 -3.054578429580262 0, 3.39893718435447 -3.054578429580262 0)",1.0,3.0
348,12,scan_h_7_seg_13,-3.0545784295802623,3.0989371843544706,"LINESTRING Z (2.598937184354471 -3.054578429580262 0, 3.598937184354471 -3.054578429580262 0)",1.0,"LINESTRING (2.598937184354471 -3.054578429580262, 3.598937184354471 -3.054578429580262)","LINESTRING Z (2.598937184354471 -3.054578429580262 0, 3.598937184354471 -3.054578429580262 0)",1.0,4.0
349,13,scan_h_7_seg_14,-3.0545784295802623,3.29893718435447,"LINESTRING Z (2.79893718435447 -3.054578429580262 0, 3.79893718435447 -3.054578429580262 0)",1.0,"LINESTRING (2.79893718435447 -3.054578429580262, 3.79893718435447 -3.054578429580262)","LINESTRING Z (2.79893718435447 -3.054578429580262 0, 3.79893718435447 -3.054578429580262 0)",1.0,3.0
350,14,scan_h_7_seg_15,-3.0545784295802623,3.49893718435447,"LINESTRING Z (2.99893718435447 -3.054578429580262 0, 3.99893718435447 -3.054578429580262 0)",1.0,"LINESTRING (2.99893718435447 -3.054578429580262, 3.99893718435447 -3.054578429580262)","LINESTRING Z (2.99893718435447 -3.054578429580262 0, 3.99893718435447 -3.054578429580262 0)",1.0,3.0
351,15,scan_h_7_seg_16,-3.0545784295802623,3.6989371843544703,"LINESTRING Z (3.19893718435447 -3.054578429580262 0, 4.19893718435447 -3.054578429580262 0)",1.0,"LINESTRING (3.19893718435447 -3.054578429580262, 4.19893718435447 -3.054578429580262)","LINESTRING Z (3.19893718435447 -3.054578429580262 0, 4.19893718435447 -3.054578429580262 0)",1.0,3.0
352,16,scan_h_7_seg_17,-3.0545784295802623,3.8989371843544705,"LINESTRING Z (3.39893718435447 -3.054578429580262 0, 4.39893718435447 -3.054578429580262 0)",1.0,"LINESTRING (3.39893718435447 -3.054578429580262, 4.39893718435447 -3.054578429580262)","LINESTRING Z (3.39893718435447 -3.054578429580262 0, 4.39893718435447 -3.054578429580262 0)",1.0,1.0
353,17,scan_h_7_seg_18,-3.0545784295802623,4.098937184354471,"LINESTRING Z (3.598937184354471 -3.054578429580262 0, 4.598937184354471 -3.054578429580262 0)",1.0,"LINESTRING (3.598937184354471 -3.054578429580262, 4.598937184354471 -3.054578429580262)","LINESTRING Z (3.598937184354471 -3.054578429580262 0, 4.598937184354471 -3.054578429580262 0)",1.0,1.0
354,18,scan_h_7_seg_19,-3.0545784295802623,4.29893718435447,"LINESTRING Z (3.79893718435447 -3.054578429580262 0, 4.798937184354471 -3.054578429580262 0)",1.0000000000000009,"LINESTRING (3.79893718435447 -3.054578429580262, 4.798937184354471 -3.054578429580262)","LINESTRING Z (3.79893718435447 -3.054578429580262 0, 4.798937184354471 -3.054578429580262 0)",1.0000000000000009,0.9999999999999991
355,19,scan_h_7_seg_20,-3.0545784295802623,4.498937184354471,"LINESTRING Z (3.99893718435447 -3.054578429580262 0, 4.998937184354471 -3.054578429580262 0)",1.0000000000000009,"LINESTRING (3.99893718435447 -3.054578429580262, 4.998937184354471 -3.054578429580262)","LINESTRING Z (3.99893718435447 -3.054578429580262 0, 4.998937184354471 -3.054578429580262 0)",1.0000000000000009,1.9999999999999982
356,20,scan_h_7_seg_21,-3.0545784295802623,4.69893718435447,"LINESTRING Z (4.19893718435447 -3.054578429580262 0, 5.19893718435447 -3.054578429580262 0)",1.0,"LINESTRING (4.19893718435447 -3.054578429580262, 5.19893718435447 -3.054578429580262)","LINESTRING Z (4.19893718435447 -3.054578429580262 0, 5.19893718435447 -3.054578429580262 0)",1.0,2.0
357,21,scan_h_7_seg_22,-3.0545784295802623,4.8989371843544705,"LINESTRING Z (4.39893718435447 -3.054578429580262 0, 5.39893718435447 -3.054578429580262 0)",1.0,"LINESTRING (4.39893718435447 -3.054578429580262, 5.39893718435447 -3.054578429580262)","LINESTRING Z (4.39893718435447 -3.054578429580262 0, 5.39893718435447 -3.054578429580262 0)",1.0,2.0
358,22,scan_h_7_seg_23,-3.0545784295802623,5.098937184354471,"LINESTRING Z (4.598937184354471 -3.054578429580262 0, 5.598937184354471 -3.054578429580262 0)",1.0,"LINESTRING (4.598937184354471 -3.054578429580262, 5.598937184354471 -3.054578429580262)","LINESTRING Z (4.598937184354471 -3.054578429580262 0, 5.598937184354471 -3.054578429580262 0)",1.0,1.0
359,23,scan_h_7_seg_24,-3.0545784295802623,5.298937184354471,"LINESTRING Z (4.798937184354471 -3.054578429580262 0, 5.765433322559996 -3.054578429580262 0)",1.0,"LINESTRING (4.798937184354471 -3.054578429580262, 5.798937184354471 -3.054578429580262)","LINESTRING Z (4.798937184354471 -3.054578429580262 0, 5.765433322559996 -3.054578429580262 0)",0.9664961382055255,1.0346652826328726
360,24,scan_h_7_seg_25,-3.0545784295802623,5.498937184354471,"LINESTRING Z (4.998937184354471 -3.054578429580262 0, 5.765433322559996 -3.054578429580262 0)",1.0,"LINESTRING (4.998937184354471 -3.054578429580262, 5.998937184354471 -3.054578429580262)","LINESTRING Z (4.998937184354471 -3.054578429580262 0, 5.765433322559996 -3.054578429580262 0)",0.7664961382055253,0.0
361,25,scan_h_7_seg_26,-3.0545784295802623,5.69893718435447,"LINESTRING Z (5.19893718435447 -3.054578429580262 0, 5.765433322559996 -3.054578429580262 0)",1.0,"LINESTRING (5.19893718435447 -3.054578429580262, 6.19893718435447 -3.054578429580262)","LINESTRING Z (5.19893718435447 -3.054578429580262 0, 5.765433322559996 -3.054578429580262 0)",0.566496138205526,0.0
362,26,scan_h_7_seg_27,-3.0545784295802623,5.8989371843544705,"MULTILINESTRING Z ((5.39893718435447 -3.054578429580262 0, 5.765433322559996 -3.054578429580262 0), (6.295505001792208 -3.054578429580262 0, 6.39893718435447 -3.054578429580262 0))",1.0,"LINESTRING (5.39893718435447 -3.054578429580262, 6.39893718435447 -3.054578429580262)","MULTILINESTRING Z ((5.39893718435447 -3.054578429580262 0, 5.765433322559996 -3.054578429580262 0), (6.295505001792208 -3.054578429580262 0, 6.39893718435447 -3.054578429580262 0))",0.4699283207677887,4.255968222413826
363,27,scan_h_7_seg_28,-3.0545784295802623,6.098937184354471,"MULTILINESTRING Z ((5.598937184354471 -3.054578429580262 0, 5.765433322559996 -3.054578429580262 0), (6.295505001792208 -3.054578429580262 0, 6.598937184354471 -3.054578429580262 0))",1.0,"LINESTRING (5.598937184354471 -3.054578429580262, 6.598937184354471 -3.054578429580262)","MULTILINESTRING Z ((5.598937184354471 -3.054578429580262 0, 5.765433322559996 -3.054578429580262 0), (6.295505001792208 -3.054578429580262 0, 6.598937184354471 -3.054578429580262 0))",0.4699283207677887,10.639920556034566
364,28,scan_h_7_seg_29,-3.0545784295802623,6.298937184354471,"LINESTRING Z (6.295505001792208 -3.054578429580262 0, 6.798937184354471 -3.054578429580262 0)",1.0,"LINESTRING (5.798937184354471 -3.054578429580262, 6.798937184354471 -3.054578429580262)","LINESTRING Z (6.295505001792208 -3.054578429580262 0, 6.798937184354471 -3.054578429580262 0)",0.5034321825622632,13.904554064010911
365,29,scan_h_7_seg_30,-3.0545784295802623,6.498937184354471,"LINESTRING Z (6.295505001792208 -3.054578429580262 0, 6.998937184354471 -3.054578429580262 0)",1.0,"LINESTRING (5.998937184354471 -3.054578429580262, 6.998937184354471 -3.054578429580262)","LINESTRING Z (6.295505001792208 -3.054578429580262 0, 6.998937184354471 -3.054578429580262 0)",0.7034321825622634,9.95120805320903
366,30,scan_h_7_seg_31,-3.0545784295802623,6.69893718435447,"LINESTRING Z (6.295505001792208 -3.054578429580262 0, 7.19893718435447 -3.054578429580262 0)",1.0,"LINESTRING (6.19893718435447 -3.054578429580262, 7.19893718435447 -3.054578429580262)","LINESTRING Z (6.295505001792208 -3.054578429580262 0, 7.19893718435447 -3.054578429580262 0)",0.9034321825622627,7.748229623774305
367,31,scan_h_7_seg_32,-3.0545784295802623,6.8989371843544705,"LINESTRING Z (6.39893718435447 -3.054578429580262 0, 7.39893718435447 -3.054578429580262 0)",1.0,"LINESTRING (6.39893718435447 -3.054578429580262, 7.39893718435447 -3.054578429580262)","LINESTRING Z (6.39893718435447 -3.054578429580262 0, 7.39893718435447 -3.054578429580262 0)",1.0,7.0
368,32,scan_h_7_seg_33,-3.0545784295802623,7.098937184354471,"LINESTRING Z (6.598937184354471 -3.054578429580262 0, 7.598937184354471 -3.054578429580262 0)",1.0,"LINESTRING (6.598937184354471 -3.054578429580262, 7.598937184354471 -3.054578429580262)","LINESTRING Z (6.598937184354471 -3.054578429580262 0, 7.598937184354471 -3.054578429580262 0)",1.0,5.0
369,33,scan_h_7_seg_34,-3.0545784295802623,7.298937184354471,"LINESTRING Z (6.798937184354471 -3.054578429580262 0, 7.798937184354471 -3.054578429580262 0)",1.0,"LINESTRING (6.798937184354471 -3.054578429580262, 7.798937184354471 -3.054578429580262)","LINESTRING Z (6.798937184354471 -3.054578429580262 0, 7.798937184354471 -3.054578429580262 0)",1.0,3.0
370,34,scan_h_7_seg_35,-3.0545784295802623,7.498937184354471,"LINESTRING Z (6.998937184354471 -3.054578429580262 0, 7.998937184354471 -3.054578429580262 0)",1.0,"LINESTRING (6.998937184354471 -3.054578429580262, 7.998937184354471 -3.054578429580262)","LINESTRING Z (6.998937184354471 -3.054578429580262 0, 7.998937184354471 -3.054578429580262 0)",1.0,5.0
371,35,scan_h_7_seg_36,-3.0545784295802623,7.69893718435447,"LINESTRING Z (7.19893718435447 -3.054578429580262 0, 8.19893718435447 -3.054578429580262 0)",1.0,"LINESTRING (7.19893718435447 -3.054578429580262, 8.19893718435447 -3.054578429580262)","LINESTRING Z (7.19893718435447 -3.054578429580262 0, 8.19893718435447 -3.054578429580262 0)",1.0,5.0
372,36,scan_h_7_seg_37,-3.0545784295802623,7.898937184354471,"LINESTRING Z (7.39893718435447 -3.054578429580262 0, 8.398937184354471 -3.054578429580262 0)",1.0000000000000009,"LINESTRING (7.39893718435447 -3.054578429580262, 8.398937184354471 -3.054578429580262)","LINESTRING Z (7.39893718435447 -3.054578429580262 0, 8.398937184354471 -3.054578429580262 0)",1.0000000000000009,2.9999999999999973
373,37,scan_h_7_seg_38,-3.0545784295802623,8.09893718435447,"LINESTRING Z (7.598937184354471 -3.054578429580262 0, 8.598937184354471 -3.054578429580262 0)",1.0,"LINESTRING (7.598937184354471 -3.054578429580262, 8.598937184354471 -3.054578429580262)","LINESTRING Z (7.598937184354471 -3.054578429580262 0, 8.598937184354471 -3.054578429580262 0)",1.0,2.0
374,38,scan_h_7_seg_39,-3.0545784295802623,8.29893718435447,"LINESTRING Z (7.798937184354471 -3.054578429580262 0, 8.79893718435447 -3.054578429580262 0)",0.9999999999999991,"LINESTRING (7.798937184354471 -3.054578429580262, 8.79893718435447 -3.054578429580262)","LINESTRING Z (7.798937184354471 -3.054578429580262 0, 8.79893718435447 -3.054578429580262 0)",0.9999999999999991,2.0000000000000018
375,39,scan_h_7_seg_40,-3.0545784295802623,8.498937184354471,"LINESTRING Z (7.998937184354471 -3.054578429580262 0, 8.998937184354471 -3.054578429580262 0)",1.0,"LINESTRING (7.998937184354471 -3.054578429580262, 8.998937184354471 -3.054578429580262)","LINESTRING Z (7.998937184354471 -3.054578429580262 0, 8.998937184354471 -3.054578429580262 0)",1.0,0.0
376,40,scan_h_7_seg_41,-3.0545784295802623,8.69893718435447,"LINESTRING Z (8.19893718435447 -3.054578429580262 0, 9.19893718435447 -3.054578429580262 0)",1.0,"LINESTRING (8.19893718435447 -3.054578429580262, 9.19893718435447 -3.054578429580262)","LINESTRING Z (8.19893718435447 -3.054578429580262 0, 9.19893718435447 -3.054578429580262 0)",1.0,2.0
377,41,scan_h_7_seg_42,-3.0545784295802623,8.898937184354471,"LINESTRING Z (8.398937184354471 -3.054578429580262 0, 9.398937184354471 -3.054578429580262 0)",1.0,"LINESTRING (8.398937184354471 -3.054578429580262, 9.398937184354471 -3.054578429580262)","LINESTRING Z (8.398937184354471 -3.054578429580262 0, 9.398937184354471 -3.054578429580262 0)",1.0,4.0
378,42,scan_h_7_seg_43,-3.0545784295802623,9.09893718435447,"LINESTRING Z (8.598937184354471 -3.054578429580262 0, 9.598937184354471 -3.054578429580262 0)",1.0,"LINESTRING (8.598937184354471 -3.054578429580262, 9.598937184354471 -3.054578429580262)","LINESTRING Z (8.598937184354471 -3.054578429580262 0, 9.598937184354471 -3.054578429580262 0)",1.0,4.0
379,43,scan_h_7_seg_44,-3.0545784295802623,9.298937184354472,"LINESTRING Z (8.79893718435447 -3.054578429580262 0, 9.798937184354472 -3.054578429580262 0)",1.0000000000000018,"LINESTRING (8.79893718435447 -3.054578429580262, 9.798937184354472 -3.054578429580262)","LINESTRING Z (8.79893718435447 -3.054578429580262 0, 9.798937184354472 -3.054578429580262 0)",1.0000000000000018,4.999999999999991
380,44,scan_h_7_seg_45,-3.0545784295802623,9.498937184354471,"LINESTRING Z (8.998937184354471 -3.054578429580262 0, 9.998937184354471 -3.054578429580262 0)",1.0,"LINESTRING (8.998937184354471 -3.054578429580262, 9.998937184354471 -3.054578429580262)","LINESTRING Z (8.998937184354471 -3.054578429580262 0, 9.998937184354471 -3.054578429580262 0)",1.0,5.0
381,45,scan_h_7_seg_46,-3.0545784295802623,9.69893718435447,"LINESTRING Z (9.19893718435447 -3.054578429580262 0, 10.19893718435447 -3.054578429580262 0)",1.0,"LINESTRING (9.19893718435447 -3.054578429580262, 10.19893718435447 -3.054578429580262)","LINESTRING Z (9.19893718435447 -3.054578429580262 0, 10.19893718435447 -3.054578429580262 0)",1.0,3.0
382,46,scan_h_7_seg_47,-3.0545784295802623,9.898937184354471,"LINESTRING Z (9.398937184354471 -3.054578429580262 0, 10.39893718435447 -3.054578429580262 0)",1.0,"LINESTRING (9.398937184354471 -3.054578429580262, 10.39893718435447 -3.054578429580262)","LINESTRING Z (9.398937184354471 -3.054578429580262 0, 10.39893718435447 -3.054578429580262 0)",1.0,1.0
383,47,scan_h_7_seg_48,-3.0545784295802623,10.09893718435447,"LINESTRING Z (9.598937184354471 -3.054578429580262 0, 10.59893718435447 -3.054578429580262 0)",1.0,"LINESTRING (9.598937184354471 -3.054578429580262, 10.59893718435447 -3.054578429580262)","LINESTRING Z (9.598937184354471 -3.054578429580262 0, 10.59893718435447 -3.054578429580262 0)",1.0,1.0
384,48,scan_h_7_seg_49,-3.0545784295802623,10.298937184354472,"LINESTRING Z (9.798937184354472 -3.054578429580262 0, 10.79893718435447 -3.054578429580262 0)",1.0,"LINESTRING (9.798937184354472 -3.054578429580262, 10.79893718435447 -3.054578429580262)","LINESTRING Z (9.798937184354472 -3.054578429580262 0, 10.79893718435447 -3.054578429580262 0)",1.0,0.0
385,49,scan_h_7_seg_50,-3.0545784295802623,10.498937184354471,"LINESTRING Z (9.998937184354471 -3.054578429580262 0, 10.99893718435447 -3.054578429580262 0)",1.0,"LINESTRING (9.998937184354471 -3.054578429580262, 10.99893718435447 -3.054578429580262)","LINESTRING Z (9.998937184354471 -3.054578429580262 0, 10.99893718435447 -3.054578429580262 0)",1.0,0.0
386,50,scan_h_7_seg_51,-3.0545784295802623,10.69893718435447,"LINESTRING Z (10.19893718435447 -3.054578429580262 0, 11.19893718435447 -3.054578429580262 0)",1.0,"LINESTRING (10.19893718435447 -3.054578429580262, 11.19893718435447 -3.054578429580262)","LINESTRING Z (10.19893718435447 -3.054578429580262 0, 11.19893718435447 -3.054578429580262 0)",1.0,0.0
387,51,scan_h_7_seg_52,-3.0545784295802623,10.898937184354471,"LINESTRING Z (10.39893718435447 -3.054578429580262 0, 11.39893718435447 -3.054578429580262 0)",1.0,"LINESTRING (10.39893718435447 -3.054578429580262, 11.39893718435447 -3.054578429580262)","LINESTRING Z (10.39893718435447 -3.054578429580262 0, 11.39893718435447 -3.054578429580262 0)",1.0,0.0
388,52,scan_h_7_seg_53,-3.0545784295802623,11.09893718435447,"LINESTRING Z (10.59893718435447 -3.054578429580262 0, 11.59893718435447 -3.054578429580262 0)",1.0,"LINESTRING (10.59893718435447 -3.054578429580262, 11.59893718435447 -3.054578429580262)","LINESTRING Z (10.59893718435447 -3.054578429580262 0, 11.59893718435447 -3.054578429580262 0)",1.0,0.0
389,53,scan_h_7_seg_54,-3.0545784295802623,11.298937184354472,"LINESTRING Z (10.79893718435447 -3.054578429580262 0, 11.79893718435447 -3.054578429580262 0)",1.0,"LINESTRING (10.79893718435447 -3.054578429580262, 11.79893718435447 -3.054578429580262)","LINESTRING Z (10.79893718435447 -3.054578429580262 0, 11.79893718435447 -3.054578429580262 0)",1.0,0.0
390,54,scan_h_7_seg_55,-3.0545784295802623,11.498937184354471,"LINESTRING Z (10.99893718435447 -3.054578429580262 0, 11.99893718435447 -3.054578429580262 0)",1.0,"LINESTRING (10.99893718435447 -3.054578429580262, 11.99893718435447 -3.054578429580262)","LINESTRING Z (10.99893718435447 -3.054578429580262 0, 11.99893718435447 -3.054578429580262 0)",1.0,1.0
391,55,scan_h_7_seg_56,-3.0545784295802623,11.69893718435447,"LINESTRING Z (11.19893718435447 -3.054578429580262 0, 12.19893718435447 -3.054578429580262 0)",1.0,"LINESTRING (11.19893718435447 -3.054578429580262, 12.19893718435447 -3.054578429580262)","LINESTRING Z (11.19893718435447 -3.054578429580262 0, 12.19893718435447 -3.054578429580262 0)",1.0,1.0
392,0,scan_h_8_seg_1,-2.0545784295802623,0.69893718435447,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (0.1989371843544701 -2.054578429580262, 1.19893718435447 -2.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
393,1,scan_h_8_seg_2,-2.0545784295802623,0.8989371843544701,GEOMETRYCOLLECTION EMPTY,1.0000000000000002,"LINESTRING (0.3989371843544701 -2.054578429580262, 1.39893718435447 -2.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
394,2,scan_h_8_seg_3,-2.0545784295802623,1.0989371843544702,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (0.5989371843544701 -2.054578429580262, 1.59893718435447 -2.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
395,3,scan_h_8_seg_4,-2.0545784295802623,1.2989371843544701,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (0.7989371843544701 -2.054578429580262, 1.79893718435447 -2.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
396,4,scan_h_8_seg_5,-2.0545784295802623,1.49893718435447,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (0.9989371843544701 -2.054578429580262, 1.99893718435447 -2.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
397,5,scan_h_8_seg_6,-2.0545784295802623,1.6989371843544703,GEOMETRYCOLLECTION EMPTY,1.0000000000000002,"LINESTRING (1.19893718435447 -2.054578429580262, 2.19893718435447 -2.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
398,6,scan_h_8_seg_7,-2.0545784295802623,1.8989371843544705,"LINESTRING Z (2.365190349010483 -2.054578429580262 0, 2.39893718435447 -2.054578429580262 0)",1.0000000000000002,"LINESTRING (1.39893718435447 -2.054578429580262, 2.39893718435447 -2.054578429580262)","LINESTRING Z (2.365190349010483 -2.054578429580262 0, 2.39893718435447 -2.054578429580262 0)",0.03374683534398759,0.0
399,7,scan_h_8_seg_8,-2.0545784295802623,2.0989371843544706,"LINESTRING Z (2.365190349010483 -2.054578429580262 0, 2.598937184354471 -2.054578429580262 0)",1.0000000000000004,"LINESTRING (1.59893718435447 -2.054578429580262, 2.598937184354471 -2.054578429580262)","LINESTRING Z (2.365190349010483 -2.054578429580262 0, 2.598937184354471 -2.054578429580262 0)",0.23374683534398777,0.0
400,8,scan_h_8_seg_9,-2.0545784295802623,2.29893718435447,"LINESTRING Z (2.365190349010483 -2.054578429580262 0, 2.79893718435447 -2.054578429580262 0)",0.9999999999999998,"LINESTRING (1.79893718435447 -2.054578429580262, 2.79893718435447 -2.054578429580262)","LINESTRING Z (2.365190349010483 -2.054578429580262 0, 2.79893718435447 -2.054578429580262 0)",0.43374683534398706,2.305492325279885
401,9,scan_h_8_seg_10,-2.0545784295802623,2.49893718435447,"LINESTRING Z (2.365190349010483 -2.054578429580262 0, 2.99893718435447 -2.054578429580262 0)",1.0,"LINESTRING (1.99893718435447 -2.054578429580262, 2.99893718435447 -2.054578429580262)","LINESTRING Z (2.365190349010483 -2.054578429580262 0, 2.99893718435447 -2.054578429580262 0)",0.6337468353439872,1.5779171496094597
402,10,scan_h_8_seg_11,-2.0545784295802623,2.6989371843544703,"LINESTRING Z (2.365190349010483 -2.054578429580262 0, 3.19893718435447 -2.054578429580262 0)",1.0,"LINESTRING (2.19893718435447 -2.054578429580262, 3.19893718435447 -2.054578429580262)","LINESTRING Z (2.365190349010483 -2.054578429580262 0, 3.19893718435447 -2.054578429580262 0)",0.8337468353439874,2.398809704836648
403,11,scan_h_8_seg_12,-2.0545784295802623,2.8989371843544705,"LINESTRING Z (2.39893718435447 -2.054578429580262 0, 3.39893718435447 -2.054578429580262 0)",1.0,"LINESTRING (2.39893718435447 -2.054578429580262, 3.39893718435447 -2.054578429580262)","LINESTRING Z (2.39893718435447 -2.054578429580262 0, 3.39893718435447 -2.054578429580262 0)",1.0,2.0
